Encoded Value,Label
0,Undeclared/undecided
1,Computer and information sciences
2,Engineering and engineering technology
3,"Biological & physical sciences, science technologies, mathematics, agriculture"
4,General studies and other
5,Social sciences
6,Humanities
7,Health care fields
8,Business
9,Education
10,Other applied
